Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Group_Size,AgeGroup_Sex,TicketPrefix,Ticket_FirstDigit,Ticket_Group
2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,27.7208,C,Mrs,SMALL,20-24_female,scparis,2,216
2,"Keane, Mr. Daniel",male,35.0,0,0,12.35,Q,Mr,ALONE,30-34_male,NoPrefix,2,23373
3,"Assaf, Mr. Gerios",male,21.0,0,0,7.225,C,Mr,ALONE,20-24_male,NoPrefix,2,269
3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,7.925,S,Miss,SMALL,25-29_female,stono2,3,310127
3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0,0,7.225,C,Mrs,ALONE,40-44_female,NoPrefix,2,269
1,"Rothschild, Mr. Martin",male,55.0,1,0,59.4,C,Mr,SMALL,50-54_male,pc,1,1760
3,"Olsen, Master. Artur Karl",male,9.0,0,1,3.1708,S,Master,SMALL,5-9_male,c,1,1736
1,"Flegenheim, Mrs. Alfred (Antoinette)",female,53.0,0,0,31.6833,S,Mrs,ALONE,50-54_female,pc,1,1759
1,"Williams, Mr. Richard Norris II",male,21.0,0,1,61.3792,C,Mr,SMALL,20-24_male,pc,1,1759
1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,262.375,C,Mrs,MEDIUM,45-49_female,pc,1,1760
3,"Robins, Mr. Alexander A",male,50.0,1,0,14.5,S,Mr,SMALL,45-49_male,a5,3,333
1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,61.9792,C,Miss,SMALL,20-24_female,NoPrefix,1,11350
3,"Daher, Mr. Shedid",male,22.0,0,0,7.225,C,Mr,ALONE,20-24_male,NoPrefix,2,269
1,"Brady, Mr. John Bertram",male,41.0,0,0,30.5,S,Mr,ALONE,40-44_male,NoPrefix,1,11305
3,"Samaan, Mr. Elias",male,46.0,2,0,21.6792,C,Mr,SMALL,45-49_male,NoPrefix,2,266
2,"Louch, Mr. Charles Alexander",male,50.0,1,0,26.0,S,Mr,SMALL,45-49_male,scah,3,308
2,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,31.5,S,Mr,SMALL,20-24_male,ca,3,3102
3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,20.575,S,Mrs,SMALL,30-34_female,ca,2,231
3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,53.0,1,2,23.45,S,Mrs,SMALL,50-54_female,wc,6,660
1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,57.75,C,Mr,SMALL,25-29_male,NoPrefix,1,1323
3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.0,0,0,7.2292,C,Mr,ALONE,15-19_male,NoPrefix,2,268
3,"Roth, Miss. Sarah A",female,36.0,0,0,8.05,S,Miss,ALONE,35-39_female,NoPrefix,3,34271
3,"Cacic, Miss. Manda",female,21.0,0,0,8.6625,S,Miss,ALONE,20-24_female,NoPrefix,3,31508
3,"Sap, Mr. Julius",male,25.0,0,0,9.5,S,Mr,ALONE,20-24_male,NoPrefix,3,34576
3,"Hee, Mr. Ling",male,46.0,0,0,56.4958,S,Mr,ALONE,45-49_male,NoPrefix,1,160
3,"Karun, Mr. Franz",male,39.0,0,1,13.4167,C,Mr,SMALL,35-39_male,NoPrefix,3,34925
1,"Franklin, Mr. Thomas Parham",male,46.0,0,0,26.55,S,Mr,ALONE,45-49_male,NoPrefix,1,11377
3,"Goldsmith, Mr. Nathan",male,41.0,0,0,7.85,S,Mr,ALONE,40-44_male,sotonoq,3,310126
2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,13.0,S,Mrs,ALONE,25-29_female,NoPrefix,2,23724
1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,52.5542,S,Mrs,SMALL,40-44_female,NoPrefix,1,1175
3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,7.925,S,Mr,ALONE,20-24_male,stono,3,310129
1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,29.7,C,Mr,ALONE,40-44_male,pc,1,1759
3,"Shaughnessy, Mr. Patrick",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,3,37037
1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,76.2917,C,Mrs,ALONE,55-59_female,NoPrefix,1,1181
3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0,2,15.9,S,Mrs,SMALL,35-39_female,ca,3,3767
1,"Smith, Mr. Lucien Philip",male,24.0,1,0,60.0,S,Mr,SMALL,20-24_male,NoPrefix,1,1369
2,"Pulbaum, Mr. Franz",male,27.0,0,0,15.0333,C,Mr,ALONE,25-29_male,scparis,2,216
2,"Hocking, Miss. Ellen Nellie""""",female,20.0,2,1,23.0,S,Miss,SMALL,15-19_female,NoPrefix,2,2910
1,"Fortune, Miss. Ethel Flora",female,28.0,3,2,263.0,S,Miss,MEDIUM,25-29_female,NoPrefix,1,1995
2,"Mangiavacchi, Mr. Serafino Emilio",male,46.0,0,0,15.5792,C,Mr,ALONE,45-49_male,sca3,2,286
3,"Rice, Master. Albert",male,10.0,4,1,29.125,Q,Master,MEDIUM,5-9_male,NoPrefix,3,38265
3,"Cor, Mr. Bartol",male,35.0,0,0,7.8958,S,Mr,ALONE,30-34_male,NoPrefix,3,34923
3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,7.65,S,Mr,ALONE,20-24_male,NoPrefix,3,34812
3,"Davison, Mr. Thomas Henry",male,46.0,1,0,16.1,S,Mr,SMALL,45-49_male,NoPrefix,3,38652
1,"Chaudanson, Miss. Victorine",female,36.0,0,0,262.375,C,Miss,ALONE,35-39_female,pc,1,1760
3,"Dika, Mr. Mirko",male,17.0,0,0,7.8958,S,Mr,ALONE,15-19_male,NoPrefix,3,34923
2,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,13.5,S,Mr,ALONE,30-34_male,NoPrefix,2,23721
3,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,7.75,S,Mr,ALONE,15-19_male,NoPrefix,3,34709
3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,7.725,Q,Miss,ALONE,20-24_female,NoPrefix,3,33491
1,"Ryerson, Master. John Borie",male,13.0,2,2,262.375,C,Master,MEDIUM,10-14_male,pc,1,1760
2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,53.0,0,0,21.0,S,Mrs,ALONE,50-54_female,fcc,1,1353
3,"Burns, Miss. Mary Delia",female,18.0,0,0,7.8792,Q,Miss,ALONE,15-19_female,NoPrefix,3,33096
1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,42.4,S,Mr,ALONE,45-49_male,NoPrefix,1,11379
1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,28.5375,C,Mr,ALONE,30-34_male,NoPrefix,2,254
1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,263.0,S,Mrs,MEDIUM,55-59_female,NoPrefix,1,1995
3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,7.75,Q,Miss,ALONE,20-24_female,NoPrefix,3,38265
3,"Minkoff, Mr. Lazar",male,21.0,0,0,7.8958,S,Mr,ALONE,20-24_male,NoPrefix,3,34921
3,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,7.925,S,Miss,ALONE,25-29_female,NoPrefix,3,310129
1,"Ovies y Rodriguez, Mr. Servando",male,28.0,0,0,27.7208,C,Mr,ALONE,25-29_male,pc,1,1756
1,"Geiger, Miss. Amalie",female,35.0,0,0,211.5,C,Miss,ALONE,30-34_female,NoPrefix,1,11350
1,"Keeping, Mr. Edwin",male,32.0,0,0,211.5,C,Mr,ALONE,30-34_male,NoPrefix,1,11350
3,"Miles, Mr. Frank",male,46.0,0,0,8.05,S,Mr,ALONE,45-49_male,NoPrefix,3,35930
1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,25.7,S,Mrs,SMALL,50-54_female,NoPrefix,1,1177
2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,13.0,S,Mr,ALONE,25-29_male,NoPrefix,2,24874
3,"Doyle, Miss. Elizabeth",female,24.0,0,0,7.75,Q,Miss,ALONE,20-24_female,NoPrefix,3,36870
3,"Boulos, Master. Akar",male,6.0,1,1,15.2458,C,Master,SMALL,5-9_male,NoPrefix,2,267
1,"Straus, Mr. Isidor",male,67.0,1,0,221.7792,S,Mr,SMALL,65-69_male,pc,1,1748
1,"Case, Mr. Howard Brown",male,49.0,0,0,26.0,S,Mr,ALONE,45-49_male,NoPrefix,1,1992
3,"Demetri, Mr. Marinko",male,46.0,0,0,7.8958,S,Mr,ALONE,45-49_male,NoPrefix,3,34923
2,"Lamb, Mr. John Joseph",male,46.0,0,0,10.7083,Q,Mr,ALONE,45-49_male,NoPrefix,2,24026
3,"Khalil, Mr. Betros",male,46.0,1,0,14.4542,C,Mr,SMALL,45-49_male,NoPrefix,2,266
3,"Barry, Miss. Julia",female,27.0,0,0,7.8792,Q,Miss,ALONE,25-29_female,NoPrefix,3,33084
3,"Badman, Miss. Emily Louisa",female,18.0,0,0,8.05,S,Miss,ALONE,15-19_female,a4,3,3141
3,"O'Donoghue, Ms. Bridget",female,42.0,0,0,7.75,Q,Ms,ALONE,40-44_female,NoPrefix,3,36485
2,"Wells, Master. Ralph Lester",male,2.0,1,1,23.0,S,Master,SMALL,0-4_male,NoPrefix,2,2910
3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,13.9,S,Mrs,SMALL,20-24_female,NoPrefix,3,34707
3,"Pedersen, Mr. Olaf",male,46.0,0,0,7.775,S,Mr,ALONE,45-49_male,NoPrefix,3,34549
1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,52.0,S,Mrs,SMALL,25-29_female,fc,1,1275
3,"Guest, Mr. Robert",male,46.0,0,0,8.05,S,Mr,ALONE,45-49_male,NoPrefix,3,37656
1,"Birnbaum, Mr. Jakob",male,25.0,0,0,26.0,C,Mr,ALONE,20-24_male,NoPrefix,1,1390
3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,7.7958,S,Mr,ALONE,20-24_male,NoPrefix,3,35003
1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,78.85,S,Mrs,SMALL,75-79_female,NoPrefix,1,1987
3,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,7.925,S,Mr,ALONE,25-29_male,stono,3,310126
3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,7.8542,S,Miss,ALONE,15-19_female,NoPrefix,3,34747
3,"Nancarrow, Mr. William Henry",male,33.0,0,0,8.05,S,Mr,ALONE,30-34_male,a5,3,333
1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,55.4417,C,Mrs,SMALL,40-44_female,NoPrefix,1,1177
2,"Weisz, Mr. Leopold",male,27.0,1,0,26.0,S,Mr,SMALL,25-29_male,NoPrefix,2,22841
3,"Foley, Mr. William",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,3,36523
3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,7.775,S,Mr,ALONE,25-29_male,NoPrefix,3,34707
3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1,1,8.5167,C,Mrs,SMALL,15-19_female,NoPrefix,2,262
3,"Holthen, Mr. Johan Martin",male,28.0,0,0,22.525,S,Mr,ALONE,25-29_male,c,4,400
3,"Buckley, Mr. Daniel",male,21.0,0,0,7.8208,Q,Mr,ALONE,20-24_male,NoPrefix,3,33092
3,"Ryan, Mr. Edward",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,3,38316
3,"Willer, Mr. Aaron (Abi Weller"")""",male,46.0,0,0,8.7125,S,Mr,ALONE,45-49_male,NoPrefix,3,341
2,"Swane, Mr. George",male,18.0,0,0,13.0,S,Mr,ALONE,15-19_male,NoPrefix,2,24873
2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,15.0458,C,Mr,ALONE,40-44_male,NoPrefix,2,23773
3,"Shine, Miss. Ellen Natalia",female,36.0,0,0,7.7792,Q,Miss,ALONE,35-39_female,NoPrefix,3,33096
1,"Evans, Miss. Edith Corse",female,36.0,0,0,31.6792,C,Miss,ALONE,35-39_female,pc,1,1753
3,"Buckley, Miss. Katherine",female,18.0,0,0,7.2833,Q,Miss,ALONE,15-19_female,NoPrefix,3,32994
1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,221.7792,S,Mrs,SMALL,60-64_female,pc,1,1748
3,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,14.4542,C,Mr,SMALL,15-19_male,NoPrefix,2,268
3,"Thomas, Mr. John",male,46.0,0,0,6.4375,C,Mr,ALONE,45-49_male,NoPrefix,2,268
3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,16.7,S,Miss,SMALL,0-4_female,pp,9,954
1,"Beattie, Mr. Thomson",male,36.0,0,0,75.2417,C,Mr,ALONE,35-39_male,NoPrefix,1,1305
2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,26.0,S,Mrs,SMALL,25-29_female,scah,2,2903
2,"Watt, Miss. Bertha J",female,12.0,0,0,15.75,S,Miss,ALONE,10-14_female,ca,3,3359
3,"Kiernan, Mr. John",male,46.0,1,0,7.75,Q,Mr,SMALL,45-49_male,NoPrefix,3,36722
1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,57.75,C,Mrs,SMALL,30-34_female,NoPrefix,1,1323
3,"Carver, Mr. Alfred John",male,28.0,0,0,7.25,S,Mr,ALONE,25-29_male,NoPrefix,3,39209
3,"Kennedy, Mr. John",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,3,36878
3,"Cribb, Miss. Laura Alice",female,17.0,0,1,16.1,S,Miss,SMALL,15-19_female,NoPrefix,3,37136
3,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,7.7958,S,Mr,ALONE,20-24_male,NoPrefix,3,35004
3,"McCoy, Miss. Alicia",female,36.0,2,0,23.25,Q,Miss,SMALL,35-39_female,NoPrefix,3,36722
2,"Bowenur, Mr. Solomon",male,42.0,0,0,13.0,S,Mr,ALONE,40-44_male,NoPrefix,2,21153
3,"Petersen, Mr. Marius",male,24.0,0,0,8.05,S,Mr,ALONE,20-24_male,NoPrefix,3,34244
3,"Spinner, Mr. Henry John",male,32.0,0,0,8.05,S,Mr,ALONE,30-34_male,stonoq,3,36994
1,"Gracie, Col. Archibald IV",male,53.0,0,0,28.5,C,Col,ALONE,50-54_male,NoPrefix,1,11378
3,"Lefebre, Mrs. Frank (Frances)",female,53.0,0,4,25.4667,S,Mrs,MEDIUM,50-54_female,NoPrefix,4,413
3,"Thomas, Mr. Charles P",male,46.0,1,0,6.4375,C,Mr,SMALL,45-49_male,NoPrefix,2,262
3,"Dintcheff, Mr. Valtcho",male,43.0,0,0,7.8958,S,Mr,ALONE,40-44_male,NoPrefix,3,34922
3,"Carlsson, Mr. Carl Robert",male,24.0,0,0,7.8542,S,Mr,ALONE,20-24_male,NoPrefix,3,35040
3,"Zakarian, Mr. Mapriededer",male,26.0,0,0,7.225,C,Mr,ALONE,25-29_male,NoPrefix,2,265
2,"Schmidt, Mr. August",male,26.0,0,0,13.0,S,Mr,ALONE,25-29_male,NoPrefix,2,24865
3,"Drapkin, Miss. Jennie",female,23.0,0,0,8.05,S,Miss,ALONE,20-24_female,sotonoq,3,39208
3,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,46.9,S,Mr,LARGE,35-39_male,ca,2,214
3,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,46.9,S,Miss,LARGE,5-9_female,ca,2,214
1,"Daniels, Miss. Sarah",female,33.0,0,0,151.55,S,Miss,ALONE,30-34_female,NoPrefix,1,11378
1,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,262.375,C,Mr,MEDIUM,60-64_male,pc,1,1760
2,"Beauchamp, Mr. Henry James",male,28.0,0,0,26.0,S,Mr,ALONE,25-29_male,NoPrefix,2,24435
1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0,0,26.55,S,Mr,ALONE,40-44_male,NoPrefix,1,1747
3,"Vander Planke, Mr. Julius",male,31.0,3,0,18.0,S,Mr,SMALL,30-34_male,NoPrefix,3,34576
1,"Hilliard, Mr. Herbert Henry",male,46.0,0,0,51.8625,S,Mr,ALONE,45-49_male,NoPrefix,1,1746
3,"Davies, Mr. Evan",male,22.0,0,0,8.05,S,Mr,ALONE,20-24_male,sca4,2,2356
1,"Crafton, Mr. John Bertram",male,46.0,0,0,26.55,S,Mr,ALONE,45-49_male,NoPrefix,1,11379
2,"Lahtinen, Rev. William",male,30.0,1,1,26.0,S,Rev,SMALL,25-29_male,NoPrefix,2,25065
1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,83.1583,C,Mrs,SMALL,20-24_female,NoPrefix,1,1176
3,"Matinoff, Mr. Nicola",male,46.0,0,0,7.8958,C,Mr,ALONE,45-49_male,NoPrefix,3,34925
3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,12.1833,S,Mrs,SMALL,35-39_female,NoPrefix,3,35040
3,"Asplund, Master. Filip Oscar",male,13.0,4,2,31.3875,S,Master,LARGE,10-14_male,NoPrefix,3,34707
3,"Duquemin, Mr. Joseph",male,24.0,0,0,7.55,S,Mr,ALONE,20-24_male,sopp,7,75
1,"Bird, Miss. Ellen",female,29.0,0,0,221.7792,S,Miss,ALONE,25-29_female,pc,1,1748
3,"Lundin, Miss. Olga Elida",female,23.0,0,0,7.8542,S,Miss,ALONE,20-24_female,NoPrefix,3,34746
1,"Borebank, Mr. John James",male,42.0,0,0,26.55,S,Mr,ALONE,40-44_male,NoPrefix,1,11048
3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,13.775,S,Mrs,SMALL,25-29_female,sotonoq,3,310131
3,"Smyth, Miss. Julia",female,36.0,0,0,7.7333,Q,Miss,ALONE,35-39_female,NoPrefix,3,33543
3,"Touma, Master. Georges Youssef",male,7.0,1,1,15.2458,C,Master,SMALL,5-9_male,NoPrefix,2,265
2,"Wright, Miss. Marion",female,26.0,0,0,13.5,S,Miss,ALONE,25-29_female,NoPrefix,2,22084
3,"Pearce, Mr. Ernest",male,46.0,0,0,7.0,S,Mr,ALONE,45-49_male,NoPrefix,3,34327
2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,13.0,S,Rev,ALONE,40-44_male,NoPrefix,2,23739
3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,22.025,S,Mrs,SMALL,25-29_female,NoPrefix,3,31515
1,"Brandeis, Mr. Emil",male,48.0,0,0,50.4958,C,Mr,ALONE,45-49_male,pc,1,1759
3,"Ford, Mr. Edward Watson",male,18.0,2,2,34.375,S,Mr,MEDIUM,15-19_male,wc,6,660
1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,53.0,0,0,27.7208,C,Mrs,ALONE,50-54_female,NoPrefix,1,1777
3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,8.9625,S,Miss,ALONE,20-24_female,NoPrefix,7,754
3,"Lithman, Mr. Simon",male,46.0,0,0,7.55,S,Mr,ALONE,45-49_male,sopp,2,25
3,"Zakarian, Mr. Ortin",male,27.0,0,0,7.225,C,Mr,ALONE,25-29_male,NoPrefix,2,267
3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,13.9,S,Mr,SMALL,20-24_male,NoPrefix,3,34707
3,"Torfa, Mr. Assad",male,46.0,0,0,7.2292,C,Mr,ALONE,45-49_male,NoPrefix,2,267
3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,31.3875,S,Mr,LARGE,35-39_male,NoPrefix,3,34707
2,"Brown, Miss. Edith Eileen",female,15.0,0,2,39.0,S,Miss,SMALL,10-14_female,NoPrefix,2,2975
2,"Sincock, Miss. Maude",female,20.0,0,0,36.75,S,Miss,ALONE,15-19_female,ca,3,3311
1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,55.4417,C,Mr,SMALL,50-54_male,NoPrefix,1,1177
2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,39.0,S,Mrs,SMALL,35-39_female,NoPrefix,2,23013
1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,83.1583,C,Mrs,SMALL,60-64_female,pc,1,1775
2,"McCrie, Mr. James Matthew",male,30.0,0,0,13.0,S,Mr,ALONE,25-29_male,NoPrefix,2,23347
1,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,83.1583,C,Mr,SMALL,35-39_male,pc,1,1775
1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,53.1,S,Mrs,SMALL,15-19_female,NoPrefix,1,11377
3,"Lane, Mr. Patrick",male,46.0,0,0,7.75,Q,Mr,ALONE,45-49_male,NoPrefix,7,793
1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,247.5208,C,Mrs,SMALL,25-29_female,pc,1,1755
2,"Maybery, Mr. Frank Hubert",male,40.0,0,0,16.0,S,Mr,ALONE,35-39_male,NoPrefix,2,23905
2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,21.0,S,Miss,SMALL,20-24_female,sopp,2,0
3,"Davies, Mr. Joseph",male,17.0,2,0,8.05,S,Mr,SMALL,15-19_male,a4,4,4887
3,"Sage, Miss. Ada",female,36.0,8,2,69.55,S,Miss,LARGE,35-39_female,ca,2,234
2,"Veal, Mr. James",male,40.0,0,0,13.0,S,Mr,ALONE,35-39_male,NoPrefix,2,2822
2,"Angle, Mr. William A",male,34.0,1,0,26.0,S,Mr,SMALL,30-34_male,NoPrefix,2,22687
1,"Salomon, Mr. Abraham L",male,46.0,0,0,26.0,S,Mr,ALONE,45-49_male,NoPrefix,1,11116
3,"van Billiard, Master. Walter John",male,12.0,1,1,14.5,S,Master,SMALL,10-14_male,a5,8,85
2,"Lingane, Mr. John",male,61.0,0,0,12.35,Q,Mr,ALONE,60-64_male,NoPrefix,2,23550
2,"Drew, Master. Marshall Brines",male,8.0,0,2,32.5,S,Master,SMALL,5-9_male,NoPrefix,2,2822
3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,7.8542,S,Mr,ALONE,30-34_male,NoPrefix,3,34746
1,"Spedden, Master. Robert Douglas",male,6.0,0,2,134.5,C,Master,SMALL,5-9_male,NoPrefix,1,1696
3,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,7.775,S,Miss,ALONE,15-19_female,NoPrefix,3,34706
2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,10.5,S,Mr,ALONE,20-24_male,ca,3,3103
3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,53.0,0,0,8.1125,S,Mrs,ALONE,50-54_female,NoPrefix,6,6530
3,"Murphy, Miss. Nora",female,36.0,0,0,15.5,Q,Miss,ALONE,35-39_female,NoPrefix,3,3656
3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.0,0,2,14.4,S,Master,SMALL,0-4_male,NoPrefix,3,34708
1,"Astor, Col. John Jacob",male,47.0,1,0,227.525,C,Col,SMALL,45-49_male,pc,1,1775
2,"Quick, Miss. Winifred Vera",female,8.0,1,1,26.0,S,Miss,SMALL,5-9_female,NoPrefix,2,2636
2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,10.5,S,Mr,ALONE,20-24_male,ca,3,3405
1,"Omont, Mr. Alfred Fernand",male,46.0,0,0,25.7417,C,Mr,ALONE,45-49_male,fc,1,1299
3,"McGowan, Miss. Katherine",female,35.0,0,0,7.75,Q,Miss,ALONE,30-34_female,NoPrefix,9,923
2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,10.5,S,Mr,ALONE,20-24_male,NoPrefix,2,2803
1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,27.7208,C,Miss,ALONE,30-34_female,pc,1,1761
3,"Delalic, Mr. Redjo",male,25.0,0,0,7.8958,S,Mr,ALONE,20-24_male,NoPrefix,3,34925
3,"Andersen, Mr. Albert Karvin",male,32.0,0,0,22.525,S,Mr,ALONE,30-34_male,c,4,400
3,"Finoli, Mr. Luigi",male,46.0,0,0,7.05,S,Mr,ALONE,45-49_male,sotonoq,3,310130
2,"Deacon, Mr. Percy William",male,17.0,0,0,73.5,S,Mr,ALONE,15-19_male,soc,1,1487
2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,26.0,S,Mrs,SMALL,55-59_female,NoPrefix,2,2406
3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,7.775,S,Miss,LARGE,35-39_female,NoPrefix,3,34709
1,"Head, Mr. Christopher",male,42.0,0,0,42.5,S,Mr,ALONE,40-44_male,NoPrefix,1,11303
3,"Mahon, Miss. Bridget Delia",female,36.0,0,0,7.8792,Q,Miss,ALONE,35-39_female,NoPrefix,3,33092
1,"Wick, Mr. George Dennick",male,57.0,1,1,164.8667,S,Mr,SMALL,55-59_male,NoPrefix,3,3692
